RTecho2_rleftMotor	RTcombinedTSNR_rleftMotor	RTcombinedT2STAR_rleftMotor	RTcombinedTE_rleftMotor	RTcombinedRTt2star_rleftMotor	RTt2starFIT_rleftMotor	RTs0FIT_rleftMotor	RTecho2_rbilateralAmygdala	RTcombinedTSNR_rbilateralAmygdala	RTcombinedT2STAR_rbilateralAmygdala	RTcombinedTE_rbilateralAmygdala	RTcombinedRTt2star_rbilateralAmygdala	RTt2starFIT_rbilateralAmygdala	RTs0FIT_rbilateralAmygdala	RTecho2_rfusiformGyrus	RTcombinedTSNR_rfusiformGyrus	RTcombinedT2STAR_rfusiformGyrus	RTcombinedTE_rfusiformGyrus	RTcombinedRTt2star_rfusiformGyrus	RTt2starFIT_rfusiformGyrus	RTs0FIT_rfusiformGyrus	RTecho2_FWE	RTcombinedTSNR_FWE	RTcombinedT2STAR_FWE	RTcombinedTE_FWE	RTcombinedRTt2star_FWE	RTt2starFIT_FWE	RTs0FIT_FWE	RTecho2_noFWE	RTcombinedTSNR_noFWE	RTcombinedT2STAR_noFWE	RTcombinedTE_noFWE	RTcombinedRTt2star_noFWE	RTt2starFIT_noFWE	RTs0FIT_noFWE	RTecho2_AND	RTcombinedTSNR_AND	RTcombinedT2STAR_AND	RTcombinedTE_AND	RTcombinedRTt2star_AND	RTt2starFIT_AND	RTs0FIT_AND	RTecho2_OR	RTcombinedTSNR_OR	RTcombinedT2STAR_OR	RTcombinedTE_OR	RTcombinedRTt2star_OR	RTt2starFIT_OR	RTs0FIT_OR
0.167284595983631	0.220804028237055	0.230039814099811	0.239201295053704	0.193426440414086	0.0354252890470121	-0.332244906037346	0.253395870982345	0.235286708081148	0.31242430100977	0.214580398023827	0.418954297704133	-0.817022156532246	1.79738750412793	0.0358668732658174	-0.00254221334151339	-0.0121242212206027	0.00146425400035355	0.00810696326519178	0.154900958783344	0.610471440455228	0.601569579619564	0.539172896082249	0.551542614402024	0.600216176655849	0.490248949622327	0.742126404757968	0.060880998524965	0.460331246821653	0.408104159555151	0.415422861135866	0.449722872208852	0.371603094079106	0.574829644332794	-0.018699062289329	0.737299293075225	0.674726557405634	0.694279729598563	0.755200655802525	0.62459688087597	1.23792671633633	-0.0193356520140213	0.559813327893323	0.506527408349427	0.517313329590777	0.563364355119077	0.460069016065574	0.724358773465156	0.0743183541782315
-0.148329103551987	-0.108110626821173	-0.109847585201152	-0.126202980317615	-0.0946324281336217	-0.0376464626430106	0.433695741077614	0.165292381361184	0.137171490118448	0.143663869310046	0.159264217923493	0.130332937378071	0.293258038473596	0.707150701754372	0.27530809958931	0.297486301872681	0.298769368576217	0.308833283732454	0.297873953580336	0.054586672446149	0.160552360335032	0.399869332743009	0.371095587089741	0.3768177509113	0.394256164153049	0.364033320300365	0.270578786282954	0.0532629798159121	0.326020282959092	0.295700195661922	0.299315961307769	0.311120197036203	0.290436714216909	0.190265029310325	0.0676223663570426	0.405944637105989	0.387733542207641	0.394457733570093	0.408058782223492	0.377355228647275	0.351027828818545	0.221690820349465	0.370042994502668	0.348889618212198	0.353751837035347	0.369855532602273	0.341681535475956	0.244790008601242	0.0197806645318508
0.124463436227757	0.1156363771927	0.117241084539543	0.120361160645288	0.112092402574888	0.266940756107743	-0.359627521796867	-0.207390191478368	-0.11261992279394	-0.129253486154269	-0.129492462019599	-0.110854248884493	-0.0828750241261389	0.861488717624297	0.0344745271871716	0.0071216594346879	-0.00709308231039074	0.0148635990454551	0.017528828366963	0.209840120926373	0.587989788165544	0.229567000305693	0.236977311689415	0.238268896377463	0.256265428459486	0.229920021865041	0.353780887494409	0.210061733158383	0.19008795036288	0.195856418552438	0.196194657038802	0.214076497990661	0.184576945571592	0.29450006978351	0.0209422021024466	0.181844987964681	0.225276068024584	0.223768932659169	0.236699166895463	0.213075263953627	0.279456894641086	0.149129418872576	0.205720570579075	0.216008281774521	0.216914475630276	0.233051110080055	0.211122585197685	0.330103813749588	0.183594550385862
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.951753804338253	-0.813319664199966	-0.84671129565956	-0.839841075328039	-0.711413682053276	-0.91111059298332	0.155090435892063	-0.560475668089296	-0.437167909216058	-0.415090554063227	-0.48174387221593	-0.317657273158602	-0.939312471096116	0.166366096849742	-0.750002810270118	-0.668117543710835	-0.716582200985911	-0.732803534788331	-0.558974987149355	-0.562327532864941	0.257888352023187	-0.261670985142743	-0.213190796337045	-0.2303760168585	-0.218882633052928	-0.219158613975125	0.194509372046099	-0.642011880483935	-0.32931640462192	-0.28102142817869	-0.299528160435074	-0.294253117222596	-0.272518709606643	0.0924215135501498	-0.417962398399041	-0.136869569978884	-0.0776159702313777	-0.088747177467198	-0.0644779062230185	-0.102415117216609	0.287831247679506	-0.475426437908595	-0.259465988817311	-0.210912363856693	-0.227174498930012	-0.21733931803584	-0.213390641044171	0.217295779323038	-0.606640499173011
-0.145338207762563	-0.100110918969719	-0.116130282278164	-0.082892649214557	-0.0921954479819505	0.375926281980824	0.0245313904634372	0.353351873303254	0.419901901011201	0.269845109460732	0.445178927080974	0.167270775060587	1.75892323105494	0.710481818116705	0.535239517817615	0.457484582915242	0.45150413871238	0.509674121068926	0.407433195158305	0.757208331115677	-0.297453237377013	1.04331728133462	0.954453802288242	0.978269733854219	1.08355668441821	0.868728169381214	2.31267270214542	-0.230416400420268	0.844439659266655	0.767433888221518	0.781137802476323	0.871911747066292	0.689291100403366	1.83133291963489	-0.170810049831388	1.32497417027551	1.21753535082804	1.25577546738229	1.38396970374768	1.11467480186835	2.48833723920978	-0.283558152976681	0.98212504464928	0.900616551809193	0.921622055962672	1.0223862358439	0.818651671140969	2.18452116207789	-0.222647901801764
0.110785144026778	0.162517287715971	0.171672190778068	0.175286012024571	0.157103746618233	0.358706287393346	1.73493984412001	0.942066247424904	0.880860110233826	0.901750459664186	0.972703202257151	0.813919480088842	0.743427942716693	0.379923651784381	1.13054953775347	1.04238764091021	1.06587057766718	1.14203890614112	0.926731465022314	1.3006425683634	-0.0452094312671818	1.57460512087984	1.4006093615393	1.44004419909447	1.5649888598694	1.30024884718998	2.35412953008117	0.144807814866809	1.33573693438936	1.19439157432532	1.22367975191611	1.32867565656724	1.09663735648068	1.99889697723815	0.152272428549381	1.95425466617647	1.73407990140053	1.79150623333317	1.94330739888207	1.61935454541762	3.06730221081703	-0.0658058406786495	1.49444473836644	1.33420311492954	1.3692438741715	1.48788222363375	1.23794734391744	2.27920966915156	0.198955510346124
-0.166513034203106	-0.127060570286574	-0.125552311901629	-0.139731042162722	-0.112628112421945	-0.527218119138297	-0.677063229590274	0.903382275578394	0.75647872756241	0.820277431851579	0.870977468967425	0.777641687991675	0.703907146642152	0.473994015317686	0.514981570207325	0.401439715354357	0.415543599373279	0.484309708590018	0.30839935893934	0.641215392717726	0.0110490081155916	1.20254369881843	1.06372245871169	1.09980745796059	1.1833016447215	0.999620274475092	1.98692539648877	0.46359692189688	0.985995715106341	0.872691616539839	0.900706483589246	0.972349777131342	0.809413106786948	1.57341121228609	0.345311888086528	1.42436852196057	1.26491268110055	1.31204641377809	1.41026784543222	1.19699137099396	2.15152423373497	0.216731638937389	1.13593268053597	1.00533973211327	1.03817188835416	1.11950216380188	0.941949969523478	1.90282863938486	0.425988814950017
-0.242680634725289	-0.213353933515265	-0.215874990686601	-0.22735607931051	-0.186303384611406	-0.25673215919501	-0.0871906052895071	-0.0291562121101094	0.0096704612458467	-0.00866971368164116	-0.00637164168801974	0.0205815725011149	-0.358395059335422	1.14108201003786	0.169684523912466	0.110691689115569	0.10365102687382	0.168999921422852	0.0650360506287342	0.651925868025842	-0.195957180195578	0.844768223894235	0.771215627989207	0.79351196043433	0.859231183954435	0.715410231044913	1.45022609174393	-0.0106786603099209	0.633599171970388	0.57865072077918	0.593373426556212	0.646851196672671	0.532182911779927	1.12652541054507	0.0936753328909532	1.03110342396995	0.959011906081187	0.991496424311805	1.0731320418387	0.893163359487929	1.70029740440842	-0.100401393136977	0.788594267475546	0.724659779724846	0.744609396877905	0.806676537232676	0.672235197177898	1.34598919574003	0.0365120652965771
-0.122744786829855	-0.120576557283798	-0.125661751454075	-0.123797292302484	-0.098750237186195	0.0579563244046426	0.0388285211889041	0.0189541465607874	-0.0154428398051039	-0.0726528108050246	0.0265011195928651	-0.0952453401145732	0.560632600989635	-0.344322533984467	0.601565588983703	0.517022298392874	0.527621355805977	0.581098399473092	0.448845120484307	0.586406423686171	0.146041822472682	0.792860310768063	0.680019074451764	0.699692759946785	0.756616098487555	0.634392996550986	1.13425719495319	0.0386846706534811	0.661218502244481	0.571684014456935	0.586668048957392	0.640868808005621	0.523592788976799	1.03741777796351	0.0319757260373024	0.887006941228478	0.760245893220031	0.785028742735719	0.842359815823656	0.714819020240526	1.21342414662186	-0.0463615505983199	0.746900068294678	0.64422804907818	0.661993731926771	0.718465067235826	0.598186933136688	1.11927747647276	0.0364337335682023
0.253574241158191	0.213606988423649	0.222905125458794	0.238052702340966	0.208537469922405	0.170969979568042	0.202391419189112	0.449596224531376	0.380058123141509	0.400411035282701	0.395507377126421	0.423817679217393	0.51429559464475	1.45824110190087	0.303431917028291	0.301671673136909	0.309956462173261	0.348347256742329	0.219195280471965	0.825557775625455	-0.640982543598142	0.827128667471541	0.733757455362223	0.757228470112722	0.834822109447771	0.673712228919456	1.46694577887143	-0.0427310620667072	0.699358883129023	0.619839270058577	0.6375427056512	0.70597984076619	0.560916575324285	1.40559454424935	-0.0569654799566592	0.986382347859788	0.882220337567247	0.913893150006515	0.999801163488698	0.816201694589509	1.70059394044874	-0.166816369134324	0.779495407143102	0.69082121261728	0.711954616328782	0.786225068182162	0.632482071811552	1.44857682812783	-0.0692840246162518
0.375367452842809	0.409043889811372	0.419134934006252	0.452897847276006	0.381730903776003	1.21343074940829	0.0666117474951164	0.465093200329548	0.483904177484277	0.521305004564539	0.542491172708125	0.506716687563056	0.294619862467187	0.750428334993643	0.704531258063383	0.628360108969588	0.638357280599692	0.700953532039378	0.548039767242187	0.789618245352415	0.0782284579537134	0.73591556578161	0.635587771891053	0.652645851046969	0.710321615632353	0.588917875284636	1.43556572501583	-0.0140800781013866	0.68026732485211	0.594274747648001	0.607442985630115	0.66147951352076	0.543860070650965	1.25832368557366	0.0894459383663957	0.868339750578031	0.742084630939701	0.767462938990377	0.831620694759522	0.695263441492003	1.43891313147293	-0.11758864574746	0.713605184034407	0.619763830533884	0.634680002015102	0.691204653358497	0.573255625002901	1.33745123359645	0.00410507907857038
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.109833917202138	-0.108980248835749	-0.113097353485159	-0.132212781226187	-0.0731791501518302	0.00115763895436771	0.443266833544428	-0.244802009605564	-0.201230613554799	-0.151220205733665	-0.280096127038718	-0.0507248296944312	-0.790241381587535	0.856753721651287	0.0440128111771401	0.0944775563481244	0.092977833841573	0.0537527373999609	0.123584586990489	-0.368409241631454	-0.108222168951983	-0.198620705044789	-0.193938326666299	-0.204779565394617	-0.223385748913429	-0.194534629413241	0.01107834977077	0.102696272134395	-0.143384869584821	-0.138418569246923	-0.147207717022681	-0.168517839106215	-0.130401815075317	-0.123759137309378	0.206452492163663	-0.284606939416392	-0.242497779808076	-0.254517001065039	-0.264130625477563	-0.241869036170797	-0.218490478548333	0.139744544307788	-0.197530705570443	-0.180853989634159	-0.191319682561144	-0.211058046463492	-0.179152875620133	-0.0185573501346425	0.103941929611295
-0.381984486797933	-0.38008180826381	-0.390313569225995	-0.415600784902963	-0.339802532632334	-0.758681519078323	-0.492715308707304	0.355656468962223	0.150166140535717	0.224458167481174	0.115114570972821	0.287014608303068	-0.753490248562187	0.0440341111199984	-0.0209383796855604	0.0256872259497385	0.0272362287823142	-0.00476444757870809	0.071058707599974	-0.337728947232151	0.384331268533856	0.153263971715134	0.153316097630025	0.152809372605333	0.164412030410048	0.127150489336088	0.0617756119919477	-0.0370009291319349	0.124403632147519	0.114022413993382	0.113455328206172	0.116561323049268	0.10137292264838	-0.0416615436498375	0.060497288271506	0.145904944553308	0.194057499148798	0.193109279624593	0.220795943050405	0.162384869613504	0.467689791790832	0.153199787632957	0.130800961016092	0.14284030767125	0.142097676062633	0.153060299837904	0.117957153059862	0.0693731989733521	-0.0790865935612572
-0.25607638476653	-0.193368627637795	-0.200794569283744	-0.226847703600242	-0.160329077509999	-0.692651030921255	0.64557790444475	-0.249761887817456	-0.280614234821059	-0.237593642860688	-0.371527687969191	-0.105638495120616	-1.06025839300821	0.954913863798538	-0.460533244511453	-0.392336565670135	-0.409862654157024	-0.434482247666637	-0.318557519416046	-0.359070664878033	0.307529760124908	0.437165796690422	0.388108848415001	0.395064783177986	0.419795686116302	0.370100270503841	0.439479915317676	0.0466444536613579	0.280942564741778	0.235199538339089	0.23850759735123	0.253341679084102	0.221176592156695	0.181068580862757	0.0871524821601071	0.577839948546142	0.529136229271842	0.542495435339703	0.59017208538809	0.489974002913485	0.93295329480776	-0.0201877537595152	0.38998049262679	0.355977234588821	0.361946330570746	0.385512627212407	0.340929037127864	0.411074120864782	0.0414181166004965
-0.552649321078718	-0.487000389075504	-0.499627972425074	-0.511680422842389	-0.430728825639633	-0.618275883622275	0.225098907003243	-0.316522791230682	-0.361143807705844	-0.366169130906897	-0.411622229409474	-0.323049239738992	0.0260853967500623	0.581129034326295	-0.555628509510214	-0.517720910222849	-0.526989332020619	-0.593653292319033	-0.388440515862712	-0.98376489213608	0.854393307664409	0.131171856485764	0.107761199677171	0.10711450333558	0.108391181744508	0.101230588046548	0.09804333603374	-0.157827515360879	0.0183028734939086	-0.00233926404636975	-0.00474386249862846	-0.0131557385400072	0.00373938333571289	-0.122455703130896	0.0086920880275585	0.251786428266826	0.224385394798304	0.229174745962894	0.252694643314584	0.203604430252085	0.505317493207613	-0.141515634107435	0.102036477066676	0.087368840799428	0.0866065809544807	0.0867598327179309	0.0842577777398787	0.0868934581280172	-0.125254298372283
-0.788294593280767	-0.696439161683514	-0.718942212967889	-0.741337388290148	-0.620197090072423	-1.13935289588508	0.327373903781918	-0.934982451268283	-0.787398270785772	-0.914198484924583	-0.978222737660289	-0.825801361102279	-1.31160730419887	-0.250238459355913	-0.600643650832012	-0.527318142891886	-0.540506721147068	-0.613502445823784	-0.410848243607361	-0.827648576179797	0.0190691408935066	0.0854977465941147	0.0769126722518507	0.0687715348140614	0.0614891861091706	0.0724283408925004	-0.103705356067593	-0.153897258732229	-0.00150752222577921	-0.00826260221586494	-0.0180062011694133	-0.0306286003796288	-0.000840808815780747	-0.228608139978022	-0.116468719879521	0.100629387656255	0.110637422684334	0.10542716823403	0.10771797532918	0.0935777378078484	-0.0578130285299636	-0.0678185334906658	0.0565843060582125	0.0576090644163827	0.0496393004811182	0.0420583300691675	0.0557928848853777	-0.0903885387140093	-0.142841437622678
-0.839034962193281	-0.748753679846402	-0.77297117997874	-0.797008357124767	-0.675195550776181	-0.712251385667344	0.16978982464093	-0.421207061952984	-0.462208475102415	-0.435515202901499	-0.572818747645456	-0.336188599060065	-1.03485093879368	0.0504994382513502	-0.525593225943311	-0.404555416857107	-0.412520948467716	-0.488667384734654	-0.272526434993154	-0.98153331555055	0.796609464121701	-0.0943942759168408	-0.101401441638103	-0.113909940429807	-0.121941546211033	-0.112350264104592	-0.0845770010030407	-0.326798041520021	-0.0910190209583561	-0.0973317904181812	-0.110004602264809	-0.12075968040547	-0.0984228713404036	-0.100144620353774	-0.186593780035864	-0.100554752722431	-0.0770880336159934	-0.0858996825923839	-0.0819818098343603	-0.102381405643982	-0.0504399872196899	-0.385768545197834	-0.106160689102921	-0.0970686015937758	-0.109296473910817	-0.118246074133594	-0.102849539460777	-0.0882855592624878	-0.229602535343858
-0.569893582873632	-0.535531660850538	-0.550908190260444	-0.569555631221235	-0.47930428799657	-0.688459201011	0.243670855446538	0.243508153978894	0.123653669120529	0.213240010227949	0.137325789470452	0.211605640291523	-0.0929578348422666	-0.138370075758971	-0.0816758286560457	-0.0804631838024648	-0.0878774432170246	-0.108034203538494	-0.0423276600549798	-0.218108873699251	-0.055623909450091	0.247758249744294	0.23315231087382	0.234063073619978	0.244715287169299	0.201341274716654	0.0141749231634236	-0.146865759450449	0.209856766775673	0.189658709419334	0.188288054136081	0.196822780534859	0.163584954522335	-0.0413355712409356	-0.00445685501048843	0.192331091884412	0.22301511661027	0.225578631054418	0.245004173390257	0.19302904989766	0.419263454366117	-0.165914651322097	0.217079424241959	0.210545143687213	0.210810974691867	0.222247494362222	0.179475256313296	0.0472083045029592	-0.165871826462066
-0.201732900380279	-0.12559236149454	-0.122221626494522	-0.113913660005352	-0.104500997518429	0.0823658063649333	0.23430089804728	-0.359092382441574	-0.43091401025282	-0.417918251231313	-0.532276280985002	-0.301035538682981	-0.86303010837544	0.344022095857682	-0.317923057267365	-0.247524104935451	-0.259551659052775	-0.26373723582978	-0.210608871060217	-0.240978112248897	-0.337704683502935	0.538457912704885	0.491200316536137	0.498791874166244	0.532509260406428	0.450604452002707	0.589079429744828	-0.162306755820723	0.349091983399859	0.312104353601228	0.314959726737456	0.335888956238307	0.285783315143988	0.328132647572389	-0.114014104564163	0.668677038882166	0.632205431895187	0.644938977909007	0.699785510020774	0.579034581775929	1.08176768452259	-0.0758330916805932	0.473559750733713	0.439290142409845	0.445261306622029	0.476492014824274	0.401994234511037	0.572173764379485	-0.115272148268303
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.39451763005799	-0.289026288197235	-0.300220623174553	-0.310932958457968	-0.237182714643495	-0.614480786655776	0.391039455671489	-0.520910735938003	-0.517273652965031	-0.584161644267013	-0.619642126995672	-0.48456540281019	0.244979151184353	0.761615410581157	-0.148925980937548	-0.134917252957976	-0.135071698584525	-0.138574339367921	-0.124630421807808	0.226971770166017	-0.0908988624920681	-0.0962930363586452	-0.111769579098819	-0.114303303767826	-0.0999378642076465	-0.122148055220649	0.201477491717682	-0.15646081161448	-0.124087256904374	-0.138206356899232	-0.141341044616254	-0.132811158546019	-0.141385640784492	0.171406977791037	-0.072729411583552	-0.0296771605229509	-0.058466201387958	-0.0575510480211108	-0.0287796652803394	-0.0835118232348009	0.409491258159107	-0.294916529340995	-0.115679560276561	-0.121105777375547	-0.123897019682218	-0.111813890960391	-0.128827304168638	0.170985540631989	-0.120233444732222
-0.302398877871553	-0.204026964385463	-0.208079013121917	-0.235959453506112	-0.146337529922562	0.0151567217831854	0.510064080840024	0.800486536577935	0.642930358291267	0.680512479837986	0.750979645885508	0.553103414408923	0.432181744390704	-0.722720133626254	0.351075007231657	0.304915085030274	0.320172467460097	0.297531307187768	0.324725063607517	-0.122813857008325	0.713226999595577	0.34896126253652	0.326211279556404	0.336358234190072	0.365004114914427	0.289994537345123	0.280441239119966	-0.0527462115856565	0.316096504948391	0.288657660336725	0.296390629635937	0.314287562247344	0.259803558814099	0.0983889992215694	0.0859549831345134	0.366784394015966	0.359420223291224	0.373286464698836	0.415776204207603	0.318357734658406	0.801611533714947	-0.220976566724545	0.327648536463059	0.30788610524182	0.316645302137445	0.342248639727956	0.273737301462802	0.250223372139629	-0.0107119352607157
-0.15053705211335	-0.156508802240324	-0.155485533943306	-0.181322968034209	-0.101001374233846	-0.378605018606294	0.122702012838431	0.798954768545812	0.60830028881827	0.697767319487923	0.65313988943025	0.700611316044288	-0.0564880958827274	0.513755362119795	-0.149963057969273	-0.112679069904516	-0.119101085581789	-0.154027236812311	-0.0843073410980395	-0.206163310339662	-0.0374435861487825	0.166779096791387	0.143004898507087	0.14825126280688	0.155711351770037	0.127606296534523	0.255018205473647	0.121714212965145	0.113005339483905	0.0948621606818421	0.0973576843064166	0.0990256496193211	0.0839119901215639	0.177172274707942	0.0385431740851345	0.262971272135417	0.233470069017571	0.24550912121984	0.269975161659701	0.203367428976691	0.534502979021241	-0.146084094843829	0.151547247431651	0.133501106715954	0.138021432819784	0.14494573181598	0.118666970256953	0.254846045121752	0.0863657858220392
-0.396354061496297	-0.290889697006349	-0.298773513906909	-0.314007738479816	-0.270965795755671	-0.390406676878456	-0.290318364515372	-0.139472622130185	-0.165463705102638	-0.125418651951534	-0.188053777765845	-0.0868357766419763	-0.567915691467775	-0.40519898980827	-0.71530812850807	-0.626447234009603	-0.639793539975713	-0.677705770807421	-0.568845360727323	-0.640761940435098	-0.56592347036424	-0.125632083430531	-0.106457371716346	-0.107800199641773	-0.109253761877042	-0.105644278060396	-0.174554073433015	-0.000488898636291424	-0.182512584728855	-0.179680979684051	-0.181880169717587	-0.190369450727928	-0.172798530551489	-0.234560100371255	-0.0984487293582532	-0.108901954855625	-0.0763262719992213	-0.0751442385307399	-0.0694292443783979	-0.0855864006556288	0.121035194521994	-0.209429606763294	-0.146409576129997	-0.122928410451095	-0.12447995041731	-0.126394432951628	-0.122538255782601	-0.147956681819551	-0.0472183753374935
